category,homepage 
https://www.realclearpolitics.com, Real Clear Politics,right-center
https://www.realclearreligion.org, RealClearReligion,right-center
https://reason.com/, Reason,right-center
http://www.valleynewslive.com/, Red River Valley News,right-center
https://leaderpost.com, Regina Leader-Post,right-center
http://www.cato.org/regulation/, Regulation Magazine,right-center
https://remingtonresearchgroup.com, Remington Research Group,right-center
http://www.republicworld.com/, Republic World,right-center
http://www.richmond.com/, Richmond Times-Dispatch,right-center
http://www.srnnews.com/, Salem Radio Network News (SRN News),right-center
https://www.sbsun.com, San Bernardino Sun,right-center
https://thestarphoenix.com, Saskatoon StarPhoenix,right-center
https://www.savannahnow.com/, Savannah Morning News,right-center
https://sofrep.com/, SOFREP,right-center
http://www.sun-sentinel.com/, South Florida Sun-Sentinel,right-center
http://www.statesmanjournal.com/, Statesman Journal,right-center
https://www.studentnewsdaily.com/, Student Daily News,right-center
http://www.tallahassee.com/, Tallahassee Democrat,right-center
http://www.tbo.com/, Tampa Tribune,right-center
http://taxfoundation.org/, Tax Foundation,right-center
http://www.tharawat-magazine.com/#gs.a9CcWpc, Tharawat Magazine,right-center
https://www.algemeiner.com/, The Algemeiner Journal,right-center
https://www.theamericanconservative.com, The American Conservative,right-center
http://www.the-american-interest.com/, The American Interest,right-center
http://chronicle.augusta.com/, The Augusta Chronicle,right-center
https://www.theaustralian.com.au/, The Australian,right-center
https://thebrunswicknews.com/, The Brunswick News,right-center
https://thebulwark.com/, The Bulwark,right-center
http://thechronicleherald.ca/, The Chronicle Herald,right-center
https://citizen.co.za, The Citizen (South Africa),right-center
http://www.couriermail.com.au/, The Courier-Mail (Australia),right-center
http://www.daltondailycitizen.com/, The Daily Citizen (Dalton),right-center
https://thedispatch.com/, The Dispatch,right-center
https://durangoherald.com, The Durango Herald,right-center
https://www.theecjournal.com/, The EC Journal,right-center
https://www.elkharttruth.com, The Elkhart Truth,right-center
http://www.thefiscaltimes.com/, The Fiscal Times,right-center
http://www.thegazette.com/, The Gazette (Cedar Rapids),right-center
http://www.theglobeandmail.com/, The Globe and Mail,right-center
https://thehill.com/, The Hill,right-center
http://www.independent.org/, The Independent Review,right-center
https://www.thejacknews.com, The Jack News,right-center
http://www.jamestown.org/, The Jamestown Foundation,right-center
http://the-japan-news.com/, The Japan News,right-center
http://www.jewishpress.com/, The Jewish Press,right-center
https://www.theledger.com, The Ledger,right-center
http://thelibertarianrepublic.com/, The Libertarian Republic,right-center
http://nation.com.pk/, The Nation Pakistan,right-center
http://www.thenational.ae/, The National (UAE),right-center
http://www.thenewatlantis.com/, The New Atlantis,right-center
https://international.thenewslens.com/, The News Lens,right-center
https://www.theobjectivestandard.com, The Objective Standard,right-center
http://www.oklahoman.com/live, The Oklahoman,right-center
https://www.post-journal.com, The Post-Journal (Jamestown, New York),right-center
http://www.pe.com/, The Press-Enterprise,right-center
https://www.thequint.com/, The Quint,right-center
http://www.thesmokinggun.com/, The Smoking Gun,right-center
https://www.thesorrentino.com, The Sorrentino,right-center
https://www.spectator.co.uk/, The Spectator (UK),right-center
https://spectator.us, The Spectator (USA),right-center
http://www.spokesman.com/, The Spokesman-Review,right-center
https://www.straitstimes.com, The Straits Times,right-center
https://www.thestreet.com/, TheStreet,right-center
https://www.theitem.com/, The Sumter Item,right-center
http://www.tennessean.com/, The Tennessean,right-center
https://www.thetimesherald.com, The Times Herald (Port Huron),right-center
https://timesofindia.indiatimes.com, Times of India,right-center
https://www.thetimes.co.uk/, The Times UK and The Sunday Times,right-center
https://www.washingtoninstitute.org, Washington Institute for Near East Policy,right-center
https://thewest.com.au/, The West Australian,right-center
https://www.winchesterstar.com, The Winchester Star,right-center
https://www.tnonline.com, Times News (Pennsylvania),right-center
https://www.timeslive.co.za/, Times of South Africa (Times Live),right-center
http://www.toledoblade.com/, Toledo Blade,right-center
http://www.cjonline.com/, Topeka Capital-Journal,right-center
http://www.tulsaworld.com/, Tulsa World,right-center
http://www.valuewalk.com/, ValueWalk,right-center
http://vancouversun.com/, Vancouver Sun,right-center
https://www.wsj.com/, Wall Street Journal,right-center
https://www.washingtontimes.com/, Washington Times,right-center
http://watchdog.org/, Watchdog.org,right-center
http://www.rep-am.com/, Waterbury Republican-American,right-center
http://www.kansas.com/, Wichita Eagle,right-center
https://www.sungazette.com, Williamsport Sun-Gazette,right-center
http://windsorstar.com/, Windsor Star,right-center
https://cbs12.com, WPEC – CBS12.com,right-center
https://yankeeinstitute.org, Yankee Institute for Public Policy,right-center
https://www.zebrafactcheck.com, Zebra Fact Check,right-center
https://www.whitehouse.gov/1600daily, 1600 Daily,right
https://2ndvote.com/, 2ndVote,right
https://abort73.com, Abort73,right
https://www.academia.org, Accuracy in Academia (AIA),right
https://www.aim.org, Accuracy in Media (AIM),right
http://www.acting-man.com/, Acting Man,right
https://altnewsmedia.net, AltNewsMedia.net,right
https://amac.us/, AMAC (Association of Mature American Citizens),right
https://www.a1apac.org, America First Action SuperPAC,right
https://americarisingpac.org/, America Rising PAC,right
https://aclj.org/, American Center for Law and Justice (ACLJ),right
https://americanconsequences.com, American Consequences,right
https://www.aei.org/, American Enterprise Institute,right
https://americansforprosperity.org/, Americans for Prosperity,right
https://www.afpc.org/, American Foreign Policy Council (AFPC),right
https://amgreatness.com, American Greatness,right
https://www.alec.org, American Legislative Exchange Council (ALEC),right
https://www.americanlibertyreport.com/, American Liberty Report,right
https://spectator.org/, American Spectator,right
http://www.amimagazine.org/, Ami Magazine,right
https://www.ammoland.com, Ammoland,right
https://www.aa.com.tr/en, Anadolu Agency,right
https://arizonadailyindependent.com, Arizona Daily Independent,right
https://www.armstrongeconomics.com, Armstrong Economics,right
http://www.asianews.it/en.html, AsianNews.it,right
http://www.aina.org/, Assyrian International News Agency,right
http://axiomnewsnetwork.com, Axiom News Network,right
https://www.badgerinstitute.org/, The Badger Institute,right
https://bearingarms.com/, Bearing Arms,right
http://www.beliefnet.com, Beliefnet,right
https://www.bizpacreview.com, Bizpac Review,right
https://www.blabber.buzz, BlabberBuzz,right
https://defensemaven.io/bluelivesmatter/, Blue Lives Matter,right
https://boundingintocomics.com, Bounding Into Comics,right
https://brexitcentral.com/, BrexitCentral,right
https://buzzsawpolitics.com/, Buzzsaw Politics,right
https://calgarysun.com/, Calgary Sun,right
https://ca-political.com, Cambridge Analytica,right
http://www.campaignlifecoalition.com/, Campaign Life Coalition,right
https://www.campusreform.org, Campus Reform,right
https://capitalresearch.org/, Capital Research Center,right
http://freedomandprosperity.org, Center for Freedom and Prosperity,right
http://www.chicksontheright.com/, Chicks on the Right,right
http://www.cc.org, Christian Coalition of America (CCA),right
https://www.christianheadlines.com/, Christian Headlines,right
https://www.christiannewsalerts.com, Christian News Alerts,right
http://www.christianpost.com/, Christian Post,right
https://www.christiantoday.com/, Christian Today,right
https://www.chroniclesmagazine.org/, Chronicles Magazine (Rockford),right
https://www.citizenfreepress.com, Citizen Free Press,right
http://citizensunited.org/index.aspx, Citizens United,right
https://www.city-journal.org, City Journal,right
https://www.nccivitas.org/, Civitas Institute,right
https://www.claremont.org, Claremont Institute,right
http://www.colddeadhands.us/, Cold Dead Hands,right
https://www.commentarymagazine.com/, Commentary Magazine,right
http://www.commdiginews.com/, Communities Digital News (CDN),right
https://conservativebase.com/, Conservative Base,right
http://www.conservativedailynews.com/, Conservative Daily News,right
http://www.conservativehq.com/, Conservative HQ,right
https://www.conservativeinstitute.org, Conservative Institute,right
https://conservativeopinion.com/, ConservativeOpinion.com,right
https://www.conservativereview.com/, Conservative Review,right
https://conservativetoday.com, Conservative Today,right
http://cowgernation.com/, Cowger Nation,right
https://crimeresearch.org/, Crime Prevention Research Center,right
http://www.crisismagazine.com/, Crisis Magazine,right
https://dailycaller.com, Daily Caller,right
https://www.express.co.uk/, Daily Express,right
http://www.thedailyliberator.com/, The Daily Liberator,right
http://www.dailysabah.com/, Daily Sabah,right
https://www.dailysignal.com/, Daily Signal,right
http://dailysurge.com/, Daily Surge,right
https://www.telegraph.co.uk, Daily Telegraph (UK),right
http://www.dcstatesman.com/, DC Statesman,right
http://dailytorch.com/, Daily Torch,right
http://dcwhispers.com/, DC Whispers,right
http://debatepost.com/, Debate Post,right
https://www.telegraaf.nl/, De Telegraaf,right
https://dmlnews.com/, DML News,right
http://eagleactionreport.com, Eagle PAC,right
https://www.epnewsleader.com/, Eagle Pass News Leader,right
http://www.economicpolicyjournal.com, EconomicPolicyJournal.com,right
https://www.egypttoday.com, Egypt Today,right
https://energycitizens.org/, Energy Citizens,right
http://erlc.com/, Ethics & Religious Liberty Commission (ERLC),right
http://factsandlogic.org/, Facts and Logic About the Middle East (FLAME),right
http://www.faithwire.com, FaithWire,right
http://fakehatecrimes.org, Fake Hate Crimes,right
https://farleftwatch.com, Far Left Watch,right
http://federalistpress.com/, Federalist Press,right
https://fedsoc.org/, Federalist Society,right
http://firstinfreedomdaily.com/, First in Freedom Daily,right
https://www.firstthings.com, First Things Magazine,right
http://www.defenddemocracy.org, Foundation for Defense of Democracies,right
https://www.foxnews.com/, Fox News,right
http://www.freerepublic.com, Free Republic,right
http://freewestmedia.com/, Free West Media,right
http://freedomcrossroads.com/, Freedom Crossroads,right
http://www.freedomworks.org/, Freedom Works,right
https://www.ff.org, Frontiers of Freedom,right
https://ourfutureinamerica.org/, Future in America,right
https://www.getreligion.org/, Get Religion,right
https://www.gop.com/, GOP.com,right
http://www.gopusa.com/, GOPUSA,right
http://www.g-a-i.org/, Government Accountability Institute,right
https://news.grabien.com/index.php, Grabien News,right
https://greatamericanpolitics.com/, Great American Politics,right
https://order-order.com, Guido Fawkes,right
http://heatst.com/, Heat Street,right
https://www.heritage.org, Heritage Foundation,right
https://www.hermancain.com/, HermanCain.com,right
https://hillarydaily.com/, Hillary Daily,right
https://hotair.com, Hot Air,right
https://www.hudson.org/, Hudson Institute,right
http://humanevents.com/, Human Events,right
http://ibleedredwhiteblue.com/, I Bleed Red White and Blue,right
https://www.illinoispolicy.org/, Illinois Policy Institute,right
https://imprimis.hillsdale.edu, Imprimis (Hillsdale College),right
https://ijr.com/, Independent Journal Review,right
https://www.independentsentinel.com, Independent Sentinel,right
http://iwf.org/, Independent Women’s Forum (IWF),right
https://www.influencewatch.org, Influence Watch,right
https://ifstudies.org, Institute for Family Studies,right
https://www.intellectualtakeout.org/, Intellectual Takeout,right
https://www.investors.com/, Investors Business Daily,right
http://ipatriot.com, iPatriot,right
https://www.jewishpolicycenter.org/, Jewish Policy Center,right
http://www.jewishworldreview.com/, Jewish World Review,right
https://judicialnetwork.com/, Judicial Crisis Network,right
https://kansaspolicy.org, Kansas Policy Institute (KPI),right
https://keepandbear.com, Keep and Bear,right
http://knoxreport.com/, Knox Report,right
https://www.lawenforcementtoday.com/, Law Enforcement Today,right
https://legalinsurrection.com, Legal Insurrection,right
http://libertyhangout.org/, Liberty Hangout,right
http://www.libertyheadlines.com/, Liberty Headlines,right
https://www.libertynation.com, Liberty Nation,right
http://libertynews.com/, Liberty News,right
https://libertytalk.fm/, LibertyTalk.FM,right
http://fightpp.org, Life Decisions International,right
https://www.lifenews.com/, Life News,right
https://www.lifezette.com, LifeZette,right
https://loneconservative.com, Lone Conservative,right
https://www.louderwithcrowder.com, Louder With Crowder,right
https://lozierinstitute.org/, Lozier Institute,right
https://www.lyincomey.com/, Lyin’ Comey,right
http://www.unionleader.com/, Manchester Union Leader,right
https://www.mediacircus.com/, Media Circus,right
https://mediaequalizer.com/, Media Equalizer,right
https://www.mrc.org/, Media Research Center (MRC),right
http://mediatrackers.org, Media Trackers,right
https://www.mercatornet.com, Mercatornet,right
https://mises.org/, Mises Institute,right
http://www.nationalcenter.org/, National Center for Public Policy Research (NCPPR),right
https://www.nationalreview.com, National Review,right
http://newbostonpost.com, New Boston Post,right
http://www.newrevolutionnow.org/, New Revolution Now,right
https://www.newsbusters.org/, Newsbusters,right
https://www.newsmax.com/, Newsmax,right
https://noqreport.com/, NOQ Report,right
http://notliberal.com, Not Liberal,right
https://www.nraila.org, NRA – Institute for Legislative Action,right
https://ntknetwork.com, NTK Network,right
https://www.numbersusa.com/, Numbers USA,right
http://offendedamerica.com/, Offended America,right
https://offgridsurvival.com/, Offgrid Survival,right
https://www.oann.com, One America News Network (OAN),right
https://www.oneangrygamer.net/, One Angry Gamer,right
https://onenewsnow.com, OneNewsNow,right
https://www.ontarioproud.ca, Ontario Proud,right
http://www.opslens.com/, OpsLens,right
https://panampost.com/, PanAm Post,right
https://pantsonfirenews.com/, Pants on Fire News,right
https://www.patriotnewsalerts.com, Patriot News Alerts,right
http://patriotnewsdaily.com/, Patriot News Daily,right
http://patriotretort.com, PatriotRetort.com,right
https://www.pluralist.com, Pluralist,right
http://www.hoover.org/publications/policy-review, Policy Review,right
https://www.politicalite.com, Politcalite UK,right
http://politichicks.com/, Politichicks,right
http://politicsnote.com, PoliticsNote,right
http://politifeed.net, Politifeed,right
https://politisite.com/, Politisite,right
https://www.populistwire.com, Populist Wire,right
https://www.powerlineblog.com/, Power Line,right
https://www.projectveritas.com, Project Veritas,right
http://conservativesus.party, Proud Conservatives,right
https://publicinterestlegal.org/, Public Interest Legal Foundation,right
https://quadrant.org.au, Quadrant Magazine,right
https://www.rd.com, Reader’s Digest,right
http://redalertpolitics.com/, Red Alert Politics,right
http://www.redflagnews.com/, Red Flag News,right
https://regated.com/, Regated News,right
https://renewedright.com, RenewedRight.com,right
http://www.resistancemedia.org/, Resistance Media,right
http://www.restoreamericanglory.com/, Restore American Glory,right
https://ricochet.com, Richochet,right
https://rightandfree.com/, Right & Free,right
http://www.ronpaullibertyreport.com/, Ron Paul Liberty Report,right
https://savejersey.com, Save Jersey,right
http://www.secureamericanow.org/, Secure America Now,right
https://sentinelksmo.org, Sentinel KSMO,right
http://silenceisconsent.net/, Silence is Consent,right
http://sbgi.net/, Sinclair Broadcast Group,right
http://sonorannews.com/, Sonoran News,right
https://www.southernpatriotnews.com, Southern Patriot News,right
http://spiked-online.com/, Spiked Magazine,right
http://www.standpointmag.co.uk, Standpoint Magazine,right
https://starpolitical.com, Star Political,right
http://www.westernjournalism.com/thepoint/, Tea Party News (The Point),right
http://www.teapartypatriots.org/, Tea Party Patriots,right
http://www.teapartytribune.com/, Tea Party Tribune,right
https://tenthamendmentcenter.com, Tenth Amendment Center,right
http://www.adelaidenow.com.au/, The Advertiser,right
http://www.theamericancause.org/, The American Cause,right
https://americanmind.org, The American Mind,right
http://theblacksphere.net/, The Blacksphere (Kevin Jackson),right
https://www.theblaze.com/, The Blaze,right
http://carepublican.com, The California Republican,right
https://thecitizenpress.com, The Citizen Press,right
http://www.thecollegefix.com/, The College Fix,right
https://www.theconservativenut.gop, The Conservative Nut,right
https://www.conservativewoman.co.uk, The Conservative Woman,right
http://thedailydefender.com/, The Daily Defender,right
http://www.dailytelegraph.com.au/, The Daily Telegraph (Australia),right
https://www.dailywire.com, The Daily Wire,right
https://dc-chronicle.com, The DC Chronicle,right
https://www.theepochtimes.com, The Epoch Times,right
https://thefederalist.com/, The Federalist,right
https://thegreggjarrett.com/, TheGreggJarrett.com,right
https://thehayride.com/, The Hayride,right
https://theconservativetreehouse.com/, The Last Refuge (Conservative Treehouse),right
https://themilreview.com/, The Millennial Review,right
https://www.thenewamerican.com/, The New American,right
http://newlypress.com, The Newly Press,right
https://thenewrevere.com, The New Revere,right
http://theohiostar.com/, The Ohio Star,right
https://patriotpost.us/, The Patriot Post,right
https://www.thepostmillennial.com, The Post Millennial,right
http://therantidote.com/, The RANTidote,right
https://therealstrategy.com/, The Real Strategy,right
https://www.rebelnews.com/, Rebel News,right
http://theresurgent.com/, The Resurgent,right
http://www.ronpaulinstitute.org/, The Ron Paul Institute,right
https://www.thesun.co.uk/, The Sun,right
http://tennesseestar.com/, The Tennessee Star,right
http://www.thetruthaboutguns.com/, The Truth About Guns,right
https://torontosun.com, Toronto Sun,right
https://townhall.com/, Townhall,right
https://trendingpolitics.com/, Trending Politics,right
https://tribunist.com, Tribunist,right
https://www.trtworld.com, TRT World,right
https://twitchy.com, Twitchy,right
https://www.unwatch.org, UN Watch,right
https://unitynewsnetwork.co.uk, Unity News Network,right
https://www.updateamerica.com/, Update America,right
http://www.usapoliticstoday.com/, USA Politics Today,right
http://ussanews.com, USSA News,right
http://vesselnews.io/, Vessel News,right
http://www.vivaliberty.com/, VivaLiberty,right
https://www.washingtonexaminer.com/, Washington Examiner,right
https://freebeacon.com/, Washington Free Beacon,right
http://www.weaselzippers.us/, Weasel Zippers,right
http://www.weeklystandard.com/, Weekly Standard,right
http://www.westernfreepress.com/, Western Free Press,right
https://www.westernjournal.com/, Western Journal,right
http://www.westmonster.com/, WestMonster,right
http://www.whatfinger.com/, Whatfinger,right
https://www.whitehouse.gov, Whitehouse.gov,right
https://world.wng.org/, World Magazine,right
https://www.worldtribune.com, World Tribune,right
http://yellowhammernews.com/, YellowHammer News,right
https://www.yaf.org, Young America’s Foundation (YAF),right
https://www.chicksonright.com/youngconservatives/, Young Conservatives,right
http://www.airspacemag.com/, Air & Space Magazine,pro-science
https://allianceforscience.cornell.edu, Alliance for Science,pro-science
https://www.aap.org/, American Academy of Pediatrics,pro-science
https://www.aaas.org, American Association for the Advancement of Science (AAAS),pro-science
http://sites.agu.org/, American Geophysical Union (AGU),pro-science
http://www.ajaonline.org/, American Journal of Archaeology,pro-science
https://ajph.aphapublications.org/, American Journal of Public Health (AJPH),pro-science
https://www.aps.org/, American Physical Society (APS),pro-science
http://www.apsa.org/, American Psychoanalytic Association,pro-science
https://www.apa.org/, American Psychological Association (APA),pro-science
https://www.americanscientist.org/, American Scientist,pro-science
https://www.adaa.org/, Anxiety and Depression Association of America (ADAA),pro-science
http://www.archaeology.org/, Archaeology Magazine,pro-science
http://www.astronomy.com/, Astronomy Magazine,pro-science
http://www.skeptics.com.au/, Australian Skeptics Inc.,pro-science
http://autisticadvocacy.org/, Autistic Self Advocacy Network,pro-science
https://www.biomedcentral.com, BioMed Central (BMC),pro-science
https://www.bio.org, Biotechnology Innovation Organization (BIO),pro-science
https://www.cdc.gov/, Centers for Disease Control and Prevention (CDC),pro-science
http://climateactiontracker.org/, Climate Action Tracker,pro-science
http://www.climatecentral.org/, Climate Central,pro-science
http://climatefeedback.org/, Climate Feedback,pro-science
http://www.climatesciencewatch.org, Climate Science and Policy Watch,pro-science
http://www.cochrane.org/, Cochrane,pro-science
http://www.csicop.org/, Committee for Skeptical Inquiry,pro-science
https://www.consumerlab.com/, ConsumerLab.com,pro-science
http://contrailscience.com/, Contrail Science,pro-science
https://cosmosmagazine.com/, Cosmos Magazine,pro-science
http://discovermagazine.com/, Discover Magazine,pro-science
http://doubtfulnews.com/, Doubtful News,pro-science
http://earthsky.org/, Earth & Sky,pro-science
https://www.earthmagazine.org/, Earth Magazine,pro-science
https://www.edge.org/, Edge Foundation,pro-science
https://www.britannica.com/, Encyclopedia Britannica,pro-science
https://www.eurekalert.org, EurekaAlert,pro-science
https://www.everydayhealth.com, Everyday Health,pro-science
https://examine.com, Examine.com,pro-science
https://fas.org/, Federation of American Scientists (FAS),pro-science
https://www.frontiersin.org/, Frontiers Media,pro-science
http://journal.frontiersin.org/journal/psychology, Frontiers In Psychology,pro-science
https://futurism.com/, Futurism,pro-science
https://www.genengnews.com, Genetic Engineering and Biotechnology News (GEN),pro-science
https://www.geneticliteracyproject.org/, Genetic Literacy Project,pro-science
https://www.healio.com/, Healio,pro-science
https://www.healthaffairs.org, Health Affairs Journal,pro-science
https://www.healthline.com/, HealthLine,pro-science
http://www.howstuffworks.com/, HowStuffWorks,pro-science
https://www.insidescience.org, Inside Science,pro-science
http://www.iop.org/, Institute of Physics (IOP),pro-science
http://www.irena.org, International Renewable Energy Agency (IRENA),pro-science
https://issues.org/, Issues in Science and Technology,pro-science
http://web.randi.org/, James Randi Educational Foundation,pro-science
https://www.hopkinsmedicine.org/, Johns Hopkins Medicine,pro-science
http://www.jstor.org/, JStor,pro-science
https://www.livescience.com/, Live Science,pro-science
http://www.mayoclinic.org/, Mayo Clinic,pro-science
http://www.medicaldaily.com/, Medical Daily,pro-science
https://www.medicalnewstoday.com, Medical News Today,pro-science
http://medicalxpress.com/, Medical Xpress,pro-science
http://www.medscape.com/, Medscape,pro-science
http://www.mentaldaily.com, Mental Daily,pro-science
https://www.technologyreview.com/, MIT Technology Review,pro-science
https://mosaicscience.com, Mosaic,pro-science
https://www.nasa.gov/, NASA,pro-science
http://nationalacademyofsciences.org/, National Academy of Sciences (NAS),pro-science
https://www.ncdc.noaa.gov, National Centers for Environmental Information (NCEI),pro-science
https://www.nationalgeographic.com, National Geographic,pro-science
https://www.nih.gov/, National Institutes of Health (NIH),pro-science
http://www.noaa.gov/, National Oceanic and Atmospheric Administration (NOAA),pro-science
https://www.nature.com, Nature,pro-science
http://nautil.us/, Nautilus Magazine,pro-science
http://neurosciencenews.com/, Neuroscience News,pro-science
http://newatlas.com/, New Atlas,pro-science
http://www.theness.com/, New England Skeptical Society,pro-science
https://newhumanist.org.uk/, New Humanist,pro-science
https://www.newscientist.com/, New Scientist,pro-science
https://www.nextbigfuture.com, Next Big Future,pro-science
https://nextobserver.com, Next Observer,pro-science
http://oceana.org/, Oceana,pro-science
http://www.paho.org, Pan American Health Organization (PAHO),pro-science
https://phys.org, Phys.org,pro-science
http://www.ispp.org/news/journal, Political Psychology Journal,pro-science
http://www.popularmechanics.com/, Popular Mechanics,pro-science
http://www.popsci.com/, Popular Science,pro-science
https://www.precisionvaccinations.com, Precision Vaccinations,pro-science
http://www.pnas.org/, Proceedings of the National Academy of Sciences of the United States of America (PNAS),pro-science
https://psychcentral.com/, Psych Central,pro-science
https://www.psychologytoday.com/, Psychology Today,pro-science
http://www.psypost.org/, Psypost,pro-science
https://www.plos.org/, Public Library of Science (PLOS),pro-science
http://www.ncbi.nlm.nih.gov/pubmed, PubMed,pro-science
http://www.quackwatch.org/, Quackwatch,pro-science
https://www.quantamagazine.org/, Quanta Magazine,pro-science
http://www.realclearscience.com/, Real Clear Science,pro-science
http://www.realclimate.org/, RealClimate,pro-science
https://www.realmofhistory.com, Realm of History,pro-science
http://www.redorbit.com/, RedOrbit,pro-science
https://www.researchgate.net/, ResearchGate,pro-science
https://resourcewatch.org/, Resource Watch,pro-science
http://retractionwatch.com/, Retraction Watch,pro-science
http://journals.sagepub.com/, Sage Journals,pro-science
http://www.scicentral.com/, SciCentral,pro-science
https://www.sciencebasedmedicine.org/, Science Based Medicine,pro-science
http://scienceblogs.com/, ScienceBlogs,pro-science
https://www.sciencedaily.com/, Science Daily,pro-science
https://www.sciencedirect.com, ScienceDirect,pro-science
https://www.sciencehistory.org/, Science History Institute,pro-science
http://scienceillustrated.com.au/, Science Illustrated,pro-science
http://www.sciencemag.org/, Science Magazine,pro-science
http://www.sciencemediacentre.org, Science Media Centre,pro-science
https://www.sciencenews.org/, Science News,pro-science
https://sciencetrends.com, Science Trends,pro-science
https://www.sciencealert.com, ScienceAlert,pro-science
https://www.scientificamerican.com/, Scientific American,pro-science
https://scripps.ucsd.edu/news, Scripps Institution of Oceanography,pro-science
http://www.seeker.com/, Seeker Daily,pro-science
https://singularityhub.com, SingularityHub,pro-science
http://www.skeptic.com/, Skeptic Magazine,pro-science
http://www.csicop.org/si, Skeptical Inquirer,pro-science
https://www.skepticalraptor.com, Skeptical Raptor,pro-science
https://skepticalscience.com/, Skeptical Science,pro-science
http://www.skepticink.com/, Skeptic Ink,pro-science
https://skeptoid.com/, Skeptoid,pro-science
http://www.skyandtelescope.com/, Sky and Telescope,pro-science
https://www.smithsonianmag.com, Smithsonian Magazine,pro-science
https://www.societyforscience.org/, Society for Science,pro-science
https://www.space.com/, Space.com,pro-science
https://techxplore.com/, TechXplore,pro-science
https://www.aip.org/, The American Institute of Physics,pro-science
http://www.bmj.com/, The BMJ (British Medical Journal),pro-science
http://www.the-scientist.com/, The Scientist,pro-science
http://www.skepdic.com/, The Skeptic’s Dictionary,pro-science
https://watchers.news/, The Watchers,pro-science
https://understandrealitythroughscience.blogspot.com/, Understand Reality Through Science,pro-science
https://www.universetoday.com, Universe Today,pro-science
https://science.energy.gov, US Department of Energy – Office of Science,pro-science
https://vaxopedia.org, Vaxopedia,pro-science
https://www.verywell.com, VeryWell,pro-science
http://www.webmd.com/, WebMD,pro-science
http://whatstheharm.net/, What’s the Harm,pro-science
http://www.who.int/en/, World Health Organization (WHO),pro-science
https://public.wmo.int/, World Meteorological Organization,pro-science
http://www.zmescience.com/, ZME Science,pro-science
https://21stcenturywire.com/, 21st Century Wire,conspiracy
https://369news.net/, 369News,conspiracy
https://911truth.org/, 911Truth.org,conspiracy
http://www.abeldanger.org/, Abel Danger,conspiracy
http://www.abovetopsecret.com/, Above Top Secret,conspiracy
https://latitudes.org/, ACN Latitudes,conspiracy
https://www.activistpost.com/, Activist Post,conspiracy
http://awdnews.com/, AWD News,conspiracy
https://www.ageofautism.com, Age of Autism,conspiracy
https://allianceforadvancedhealth.com, Alliance for Advanced Health,conspiracy
https://anh-usa.org, Alliance for Natural Health (ANH-USA),conspiracy
https://www.amtvmedia.com/, Alternative Media Television (AMTV),conspiracy
https://alternativenews.com/, AlternativeNews.com,conspiracy
https://althealthworks.com/, AltHealth Works,conspiracy
https://americandigitalnews.com, American Digital News,conspiracy
https://americanfreepress.net/, American Free Press,conspiracy
https://ahtribune.com/, American Herald Tribune,conspiracy
https://aim4truth.org, American Intelligence Media,conspiracy
https://www.ancient-code.com, Ancient Code,conspiracy
https://www.ancient-origins.net, Ancient Origins,conspiracy
https://www.anonews.co/, Anonymous,conspiracy
https://answersingenesis.org/, Answers in Genesis,conspiracy
https://www.apost.com/, Apost.com,conspiracy
https://www.ae911truth.org, Architects & Engineers for 9/11 Truth,conspiracy
https://www.asia-pacificresearch.com/, Asia-Pacific Research,conspiracy
http://assassinationscience.com/, Assassination Science,conspiracy
https://australiannationalreview.com/, Australian National Review,conspiracy
https://www.autisminvestigated.com/, Autism Investigated,conspiracy
https://www.autismspeaks.org/, Autism Speaks,conspiracy
http://awarenessact.com/, Awareness Act,conspiracy
https://beholdisrael.org/, Behold Israel,conspiracy
https://biggovernment.news/index.html, Big Government News,conspiracy
https://biologos.org/, Biologos Foundation,conspiracy
https://www.blacklistednews.com/, Blacklisted News,conspiracy
https://brightside.me/, BrightSide,conspiracy
https://www.catholic.org/, Catholic Online,conspiracy
https://www.charismanews.com/, Charisma News,conspiracy
https://carm.org, Christian Apologetics & Research Ministry (CARM),conspiracy
http://www1.cbn.com, Christian Broadcasting Network (CBN),conspiracy
https://creation.com, Christian Ministries International,conspiracy
http://www.christianscience.com/, Christian Science,conspiracy
https://climatechangedispatch.com, Climate Change Dispatch,conspiracy
https://www.climatedepot.com/, Climate Depot,conspiracy
https://judithcurry.com/, Climate Etc,conspiracy
https://climatism.blog, Climatism,conspiracy
https://www.coasttocoastam.com/, Coast to Coast AM,conspiracy
https://www.collective-evolution.com/, Collective-Evolution,conspiracy
https://www.cfact.org, Committee For A Constructive Tomorrow (CFACT),conspiracy
https://consciouslifenews.com/, Conscious Life News,conspiracy
https://conspiracydailyupdate.com, Conspiracy Daily Update,conspiracy
https://cosmicintelligenceagency.com, Cosmic Intelligence Agency,conspiracy
http://countdowntozerotime.com/, Countdown to Zerotime,conspiracy
https://geopolitics.co, Covert Geopolitics,conspiracy
http://creationwiki.org/Main_Page, CreationWiki,conspiracy
http://csglobe.com/, CS Globe,conspiracy
https://curiousmindmagazine.com/, Curious Mind Magazine,conspiracy
https://www.dailygrail.com, Daily Grail,conspiracy
https://dailyhealthpost.com, DailyHealthPost,conspiracy
http://dailyoccupation.com/, Daily Occupation,conspiracy
https://www.darkjournalist.com, Dark Journalist,conspiracy
https://www.davidicke.com/, David Icke,conspiracy
